title,supporting_act_1,supporting_act_3,secondary_headliner_id,supporting_act_2,body,artist_id_old,price_freeform,set_times,starts_at
Griffin House,,,0,,,16829,$15 advance/$18 day of,"6pm - The new Lobby Bar opens
7pm - Doors
8pm - Griffin House
After The Show - Lobby Bar stays open!",11/8/12 0:00
Jammin' Java's FREE Election Night Party!,,,0,,,17888,FREE!,,11/6/12 22:00
The Milk Carton Kids,Leslie Stevens,,0,,"<p>&nbsp;</p>
<p><strong>LESLIE STEVENS</strong><br />""Leslie &amp; the Badgers are quietly turning into one of the city's best...what makes the songs magical is the way Stevens spruces up the retro country-pop settings with clear-eyed and thoughtfully incisive lyrics."" - LA Weekly<br /><span style=""color: #888888;""><a href=""http://www.facebook.com/LeslieStevensMusic"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Fleslie-and-the-badgers%252Fid277454739%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes</a> | Y<a href=""http://www.youtube.com/user/lesliestevenstv"" target=""_blank"">outube</a></span></p>",17451,$15 ,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - The Milk Carton Kids",11/5/12 23:30
Tony Lucca (full band!),Matt Duke,,0,,"<p>&nbsp;</p>
<p>Duke's impressionistic lyrics - delivered in a pure tenor that cuts  straight to the bone -- shine bright, particularly throughout the edgy  ""Kangaroo Court"" and on the guitar-driven ""Needle and Thread,"" in which  Duke assumes the role of the troubadour yearning to find ""open arms at  the bar for the prodigal son that often goes astray."" Such quests make  up the heart and soul of One Day Die - an album which finds Duke asking  questions of himself and which grabs listeners by the lapels and shakes  them into a similar frame of mind.<br />Duke has been to a lot of places  since he began his musical career. Writing and performing around South  Jersey and Philadelphia while in high school helped him win the respect  of soon-to-be-collaborators like Marshall Crenshaw, Suzzy Roche and  Dylan sidemanDavid Mansfield.<br /><span style=""color: #888888;""><a href=""http://www.mattdukemusic.net/"" target=""_blank"">Official site</a> | <a href=""http://www.twitter.com/matt_duke"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/pages/Matt-Duke/14795879411"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Fmatt-duke%252Fid186435321%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes </a>| <a href=""http://www.youtube.com/mattdukemusic"" target=""_blank"">Youtube</a></span></p>",16844,$15 ,"9pm - The new Lobby Bar opens
10pm - Doors
10pm - Tony Lucca
After The Show - Lobby Bar stays open!
",11/4/12 1:00
Tony Lucca (full band!),Matt Duke,,0,,"<p>&nbsp;</p>
<p>Duke's impressionistic lyrics - delivered in a pure tenor that cuts straight to the bone -- shine bright, particularly throughout the edgy ""Kangaroo Court"" and on the guitar-driven ""Needle and Thread,"" in which Duke assumes the role of the troubadour yearning to find ""open arms at the bar for the prodigal son that often goes astray."" Such quests make up the heart and soul of One Day Die - an album which finds Duke asking questions of himself and which grabs listeners by the lapels and shakes them into a similar frame of mind.<br />Duke has been to a lot of places since he began his musical career. Writing and performing around South Jersey and Philadelphia while in high school helped him win the respect of soon-to-be-collaborators like Marshall Crenshaw, Suzzy Roche and Dylan sidemanDavid Mansfield.<br /><span style=""color: #888888;""><a href=""http://www.mattdukemusic.net/"" target=""_blank"">Official site</a> | <a href=""http://www.twitter.com/matt_duke"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/pages/Matt-Duke/14795879411"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Fmatt-duke%252Fid186435321%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes </a>| <a href=""http://www.youtube.com/mattdukemusic"" target=""_blank"">Youtube</a></span></p>
<p>&nbsp;</p>
<p>&nbsp;</p>",16845,$15 ,"5pm - The new Lobby Bar opens
6pm - Doors
7pm - Tony Lucca",11/3/12 23:00
Private Event,,,0,,,17604,,,10/27/12 23:00
Pat Sommers' Rock Shop,,,0,,,17704,$10 ,"1:00 - Doors
1:30 - Pat Sommers' Rock Shop",10/27/12 17:30
TheRuinCity EP Release,,,0,,,17826,$10 advance/$13 day of,"4:30 - The new Lobby Bar opens
5:30 - Doors
6:30 - TheRuinCity",10/26/12 22:30
Michael McDermott + Whitehorse,Jamie Kent,,17568,,"<p><br /><strong>JAMIE KENT</strong><br />A fresh, young 25-year-old singer-songwriter with big dreams and an ever-expanding fanbase, artist Jamie Kent's future as a performer looks quite promising. Drawing on influences from modern artists like Jack Johnson and Jamie Cullum, as well as paying tribute to classic greats Johnny Cash and Frank Sinatra, Kent's perfectly mellifluous tunes are roll-the-windows-down, soak-up-some-sun kind of good. Since the release of his debut album ""Neoteny,"" the singer-songwriter is currently collaborating with his trio, Jamie Kent &amp; The Options, to cultivate a sound with a strong folk and jazz influence. In the past year they have toured extensively across the US, playing over 200 shows throughout 40 states. Additionally, they have received national radio play on over 120 stations, and recently signed licensing agreements with MTV, VH1, Bravo, and The Discovery Network! Reviews of Kent's music have stated that he ""possesses a great voice and a fearlessness to be admired as he drifts through glimpses of blues, jazz, and rock notes that suggest Steely Dan influences without being derivative."" He has been called a troubadour, entrepreneur, and vocal sensation. ""With an authentic voice that often evokes the moaning grooveness of Chicago's Bobby Lamm, he's got tremendous range, a unique playfullness, and a certain fearlessness. This one has true promise.""<br /><a href=""http://jamiekent.com/"" target=""_blank"">Official Site</a> | <a href=""https://twitter.com/jamieskent"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/jamiekentmusic"" target=""_blank"">Facebook</a> | <a href=""http://itunes.apple.com/us/artist/jamie-kent/id364482163?uo=4&amp;partnerId=30"" target=""_blank"">iTunes</a> | <a href=""http://www.youtube.com/user/jkentmusic"" target=""_blank"">YouTube</a></p>",17569,$10 advance/$13 day of,"5:30  - The new Lobby Bar opens
6:30 - Doors
7:30 - Michael McDermott + Whitehorse",10/23/12 23:30
Rosi Golan,Carina Round,,0,,"<p>&nbsp;</p>
<p><strong>CARINA ROUND</strong><br />Carina Round has carved a singular path in music with her inimitable voice and stirringly varied compositions. Her uncompromising vision and thrilling versatility has garnered an immensely passionate fan base including a myriad of highly regarded musicians. Her forthcoming album &lsquo;Tigermending' comes from a painting by Amy Cutler where three women sit in a field dutifully stitching the bellies of a heap of helpless Tigers. The new album was released in North America on May 1st 2012 and is scheduled to be released on September 10th for the rest of the world through her label Dehisce* which is distributed through The Orchard and Cargo Records. Produced with Grammy nominated writer Dan Burns, Carina collaborated with some notable champions including the legendary Dave Stewart, Brian Eno, and Smashing Pumpkins' front man Billy Corgan. A couple years later, after parting ways with Interscope, Carina toured with Annie Lennox and self-released her ethereal and nakedly confessional EP &lsquo;Things You Should Know', which resulted in considerable success.  Her new songs were featured in numerous film &amp; TV shows and multiple radio stations, including KCRW, championed her music.  Carina became a touring member of Puscifer, Tool's Maynard James Keenan's band, worked on their latest album &lsquo;Conditions of My Parole', and began opening the live shows.Opportunities began to arise to work with other artists Carina admires, including singing on The Twilight Singers album &lsquo;Dynamite Steps', working with the award winning composers John Debney and Glen Ballard on a song composed for the film &lsquo;Valentine's Day', writing with Academy Award winner Marco Beltrami, as well as finishing up an album with her Alt-Country side project Early Winters, which was self-released earlier in the year.  The Early Winters' track &lsquo;Count Me In' will be featured in the upcoming Warner Brothers film &lsquo;The Lucky Ones' in April and Carina's song &lsquo;For Everything A Reason' will be in the upcoming film &lsquo;Dark Hearts' later in the year.  TV and film placements include American Horror Story, Pretty Little Liars, Dollhouse, as well as many more. <br /><span style=""color: #888888;""><a href=""http://carinaround.com/"" target=""_blank"">Official site</a> | <a href=""http://twitter.com/#!/carinaround"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/carinaround"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Fcarina-round%252Fid472552649%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes</a> | <a href=""http://www.youtube.com/user/carinaround"" target=""_blank"">Youtube</a></span></p>",17920,$15 ,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Rosi Golan",10/21/12 23:30
Norman Rockwell CD Release & After-Party,The Family Plots,,0,Jayme Salviati,"<p><strong>THE FAMILY PLOTS</strong><br />The Family Plots is a collection of musicians and writers obsessed with three part harmonies and graveyard melodies. The Family Plots is a collection of musicians and writers obsessed with three part harmonies and graveyard melodies. <br /><a href=""http://www.facebook.com/thefamilyplots"" target=""_blank"">Facebook</a></p>",17876,$15 ,"6pm - The new Lobby Bar Opens
7pm - Doors
8pm - Norman Rockwell",10/21/12 0:00
Honor By August: Vote From The Vault and Video Premiere,,,0,,,17940,$12 advance/$15 day of,"9:00 - The new Lobby Bar opens
9:30 - Doors
9:30 - Honor By August",10/20/12 1:30
Caroline Herring CD Release,,,0,,,16281,$15 ,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Show",10/19/12 23:30
Antje Duvekot + Phil Roy,,,16761,,,16762,$14 ,"6pm - The new Lobby Bar opens
7pm - Doors
8pm - Show
After The Show - Lobby Bar stays open!
",10/19/12 0:00
An Evening with John Jorgenson Trio,,,0,,,17360,$20 ,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - John Jorgenson Trio",10/17/12 23:30
Jim White,,,0,,,17766,$12 ,"6pm - The new Lobby Bar opens
7pm - Doors
8pm - Jim White",10/17/12 0:00
Jon McLaughlin,,,0,,,17926,$15 advance/$18 day of,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Jon McLaughlin",10/14/12 23:30
Gungor (at Rams Head Live),,,0,,,15770,$18 Advance/ $25 Day of / $30 VIP ,,10/14/12 1:00
Jackopierce (at The Hamilton),,,0,,,16989,$27.50 ,,10/14/12 0:30
Red Wanting Blue,Alex Cuba,,0,Ted Hovis & The Stolen Camaros,"<p><strong>ALEX CUBA</strong><br />Singer-songwriter Alex*Cuba hails from Artemisa, Cuba. His trademark sugarcane-sweet melodies, pop-soul hooks and rock chords subtly subvert commonly held notions of what Cuban music is. Alex is on the vanguard, crafting a cross-cultural sound that mirrors his geographical journey. Alex is defining his own ""Latin Soul"" genre. He has won two JUNO Awards (2006 and 2008) and a SOCAN Award (2009) in Canada, a Latin Grammy Award (2010) for Best New Artist, a BMI Latin Award and was nominated for a 2011 Grammy Award in the Best Latin Pop Album category. In the digital space, Alex*Cuba has had four iTunes Singles of the Week (Canada, U.S., Japan, Netherlands), has charted on various iTunes charts in Canada, the U.S. and Japan and has independently built an impressive, loyal online community around the world. Alex recently collaborated with Nelly Furtado for her Spanish language debut album ""Mi Plan"" (My Plan) which was released September 2009 around the world (Universal). The creative chemistry between Alex, Nelly and James Bryan was magical and resulted in nine co-writes including the #1 single ""Manos Al Aire"" (Hands in the Air) and the title track where he appears as an invited guest on vocals. A prolific songwriter, Alex is continues working on new collaborations with writers and artists on various projects. In November 2010, Alex was honored with the award for Best New Artist at the 2010 Latin Grammy Awards which took place in Las Vegas. The album ""Alex Cuba"" was also nominated for Best Male Pop Vocal Album. Earlier this year, ""Alex Cuba"" was nominated for Best Latin Pop Album at the 53rd Annual Grammy Awards and Alex took home a 2011 BMI Latin Award for his songwriting on Nelly Furtado's #1 Spanish hit ""Manos Al Aire"". Critical to Alex' success has been constant touring with a live show that has been described as explosive. Revealing his bass player past, Alex picks, plucks, strums and rocks his Gibson ES355, equipped with the heaviest guage steel strings available, without a pick. <br /><span style=""color: #888888;""><a href=""http://www.alexcuba.com/"" target=""_blank"">Official site</a> | <a href=""http://www.twitter.com/alexcuba"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/pages/Alex-Cuba/35336990520"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Falex-cuba-band%252Fid82651863%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes</a> | <a href=""http://www.youtube.com/user/123alexcuba"" target=""_blank"">Youtube</a></span></p>
<p><strong>TED HOVIS &amp; THE STOLEN CAMAROS</strong><br />Soaring and unrepentant arena rock, deep and dark bass grooves, punctuated with a hint of the blues.   Drawing comparisons to top tier rock acts such as U2, Kings of Leon, Alice In Chains, and Led Zeppelin, the Stolen Camaros are quickly making a name for themselves in the DC area music scene and wowing audiences the area's top venues. ""Bombastic yet melodic, 'Let it Shine' is the kind of muscular meat and potatoes rock song that would sound great out on the open road with the car windows rolled down."" - OnTap Magazine<br /><span style=""color: #888888;""><a href=""http://www.tedhovis.com/"" target=""_blank"">Official site</a> | <a href=""http://www.facebook.com/ted.hovis.music"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Fted-hovis%252Fid4903081%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes</a> <br /></span></p>
<p>&nbsp;</p>
<p>&nbsp;</p>",17866,$12 advance/$15 day of,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Red Wanting Blue",10/13/12 23:30
Graham Colton,Mikey Wax,,0,,"<p>&nbsp;</p>
<p><strong>MIKEY WAX </strong><br />KSI.com, who listed Mikey as 1 of 5 artists ready to make it big, says ""Mikey Wax is one of the most promising rock/pop singer-songwriters out right now. He has some very genuine and organic music that is a fresh take on a tired pop music genre.""</p>
<p>It all started back on Long Island, where Wax embraced the music of Billy Joel, James Taylor, Dave Matthews Band and other substantive artists from an early age. Taking his time to develop his craft and piano chops, Mikey self-released his debut album ""Change Again"" just 3 years ago. Quoted by bullz-eye magazine as ""uplifting pop/rock and darker, slower-tempo fare"", the album received instant recognition ranking on the iTunes top 100 pop chart in the US, UK, Canada and Australia. Since then, Wax has completed several cross-country tours supporting artists such as Howie Day, Serena Ryder and Landon Pigg. He has also opened for acts such as Andy Grammer, James Durbin, Ryan Cabrera, Tyler Hilton, and Tony Lucca among others. The album features the single ""In Case I Go Again"", which has been placed on popular television shows, including CBS's Ghost Whisperer &amp; MTV's The Real World. In July 2010, the music video for ""In Case I Go Again"" was featured on the YouTube homepage receiving a half-million views. Most recently, the instrumental from this song was featured on NBC during the 2012 Summer Olympics. In the press, the single has been referred to as ""a cool blend of John Mayer meets Coldplay, but clearly still original and catchy!""In April of 2010, Wax released ""The Traveler"" EP for free download on his website mikeywax.com. Integrating social networking to download the EP, ""The Traveler"" received over 10,000 downloads and contributed to Mikey now hosting over 100,000 fans combined via Facebook, Twitter, MySpace and YouTube. In the summer of 2010, Wax completed a headlining house concert tour of 40 homes across the country. This intimate tour left Mikey with hundreds of new fans who connected to his music in a unique and memorable way. ""I knew I was onto something after finishing my very first house show in Boston"", says Wax. ""There's such a special connection made when you play for fans in their own living room. It's up-close and personal."" The success of the 2010 summer tour created even more demand, and resulted in Mikey performing his second annual summer house tour at over 65 homes. While on stage, fans are intrigued by Wax's ability to play both the guitar and piano simultaneously on original songs like ""Last Great Song"" and ""Back and Forth"". Prior to the 2011 summer house tour, Mikey went back to the studio to record his second full-length album with producer Warren Huart (The Fray, Kris Allen, James Blunt). The record, titled ""Constant Motion"", is a dynamic mix that resonates as both a throwback and a fresh, modern sound. The album self-released on September 20th, 2011, and through word-of-mouth, ranked at #6 on the iTunes singer/songwriter chart, and #47 Billboard Heatseekers. The album was supported by a 15-date tour opening for American Idol finalist Elliott Yamin, and features the single ""Counting On You"", which began receiving radio airplay on major adult top-40 stations across the country in December, 2011. ""Counting On You"" continued to build momentum, and on April 9th, 2012, Mikey debuted as only the unsigned artist on the Mediabase adult top-40 (Hot AC) chart. Soon after, Wax was selected by New Music Seminar as an ""artist on the verge"", and supported an east-coast tour with Jon McLaughlin. He was also highlighted by iHeartRadio as an ""Artist To Watch"". On July 25th, ""Counting On You"" was featured on the FOX hit reality television series So You Think You Can Dance. That same night, his song ""You Tell Me When"" was featured on MTV's The Real World. With a distinctive voice, exciting soul-infused pop/rock sound, and passionate live performances, Mikey Wax appears to be on the verge of breakthrough success.<br /><span style=""color: #888888;""><a href=""/mikeywax.com"" target=""_blank"">Official site</a> | <a href=""http://www.twitter.com/mikeywax"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/mikeywax"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Fmikey-wax%252Fid295368889%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes</a> | <a href=""http://www.youtube.com/mikeywaxmusic"" target=""_blank"">Youtube</a></span></p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",17896,$15 ,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Graham Colton",10/12/12 23:30
The Early November,Cartel,,0,Seahaven,"<p>&nbsp;</p>
<p><strong>CARTEL</strong><br />Twenty seconds into ""Let's Go,"" the opening track on CARTEL's third full length CYCLES, singer Will Pugh declares, ""I've got so much left to do but I'll start with this song."" For the Atlanta, GA pop-rock quintet to be prioritizing, to have their collective gaze so firmly focused on the horizon, the future and all its possibilities is both incendiary and inspiring. Incendiary and inspiring as this, after all, is a band that has toured the world over, from Tokyo to Toronto, from Brisbane to Bristol, had a smash single in ""Honestly,"" has had over 36 million MySpace plays as well their own MTV mini-series chronicling the recording of their second album and has amassed coverage in Rolling Stone, Alternative Press, USA Today, and the New York Times. CYCLES could have easily been the staid soundtrack to a victory lap, but rather than rest on their laurels and bask in the comforts of history they chose instead to go forth, to grow, to cohere into a singular unit (fused together through dedication, perspiration and elbow grease) and, over the course of the eleven tracks that make up CYCLES, to create a sterling collection of hook-laden modern rock, succinct and self-assured.<br /><span style=""color: #888888;""><a href=""http://cartelrocks.com/"" target=""_blank"">Official Site</a> | <a href=""http://www.twitter.com/cartel"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/cartel"" target=""_blank"">Facebook</a> | <a href=""http://itunes.apple.com/us/artist/cartel/id19107135?uo=4&amp;partnerId=30"" target=""_blank"">iTunes</a> | <a href=""http://www.youtube.com/user/cartelVEVO/videos"" target=""_blank"">YouTube </a></span></p>
<p><strong>SEAHAVEN</strong><br /><span style=""color: #888888;""><a href=""http://www.welcometoseahaven.com/"" target=""_blank"">Official site</a> | <a href=""https://twitter.com/seahaventweets"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/welcometoseahaven"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Fseahaven%252Fid478874607%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes</a> | <a href=""http://www.youtube.com/watch?v=09VitRBqsQ8"" target=""_blank"">Youtube</a></span></p>",17804,$18 advance/$20 day of ,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - The Early November",10/11/12 23:30
